date,day_of_week,is_weekend,store_id,city,sku_id,product_name,category,base_price,promotion,discount_pct,selling_price,customer_demand,opening_inventory,replenishment_qty,units_sold,lost_sales,stockout_flag,ending_inventory,revenue
2024-01-08,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,165,0,20,0,False,145,3700.0
2024-01-08,Monday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,186,0,22,0,False,164,7238.0
2024-01-08,Monday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,58,318,5,58,0,False,260,3190.0
2024-01-08,Monday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,254,2,34,0,False,220,7480.0
2024-01-08,Monday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,22,233,0,22,0,False,211,2750.0
2024-01-08,Monday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,True,5,175.75,16,163,2,16,0,False,147,2812.0
2024-01-08,Monday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,154,22,18,0,False,136,5922.0
2024-01-08,Monday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,50,269,32,50,0,False,219,2750.0
2024-01-08,Monday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,27,215,10,27,0,False,188,5940.0
2024-01-08,Monday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,202,0,24,0,False,178,3000.0
2024-01-08,Monday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,138,14,16,0,False,122,2960.0
2024-01-08,Monday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,147,12,18,0,False,129,5922.0
2024-01-08,Monday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,257,20,36,0,False,221,1980.0
2024-01-08,Monday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,True,10,198.0,33,205,2,33,0,False,172,6534.0
2024-01-08,Monday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,20,176,19,20,0,False,156,2500.0
2024-01-08,Monday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,26,134,0,26,0,False,108,4088.5
2024-01-09,Tuesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,144,0,24,0,False,120,7896.0
2024-01-09,Tuesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,54,247,0,54,0,False,193,2970.0
2024-01-09,Tuesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,26,204,0,26,0,False,178,5720.0
2024-01-09,Tuesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,185,0,23,0,False,162,2875.0
2024-01-09,Tuesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,124,0,23,0,False,101,4255.0
2024-01-09,Tuesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,157,0,30,0,False,127,9870.0
2024-01-09,Tuesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,265,0,36,0,False,229,1980.0
2024-01-09,Tuesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,209,0,35,0,False,174,7700.0
2024-01-09,Tuesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,179,0,28,0,False,151,3500.0
2024-01-09,Tuesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,145,0,21,0,False,124,3885.0
2024-01-09,Tuesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,164,0,30,0,False,134,9870.0
2024-01-09,Tuesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,56,260,0,56,0,False,204,3080.0
2024-01-09,Tuesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,46,220,0,46,0,False,174,10120.0
2024-01-09,Tuesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,42,211,0,42,0,False,169,5250.0
2024-01-09,Tuesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,147,0,17,0,False,130,3145.0
2024-01-09,Tuesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,136,0,22,0,False,114,7238.0
2024-01-09,Tuesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,31,219,0,31,0,False,188,1705.0
2024-01-09,Tuesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,35,188,0,35,0,False,153,7700.0
2024-01-09,Tuesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,178,0,24,0,False,154,3000.0
2024-01-09,Tuesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,122,0,25,0,False,97,4625.0
2024-01-09,Tuesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,129,0,25,0,False,104,8225.0
2024-01-09,Tuesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,221,0,41,0,False,180,2255.0
2024-01-09,Tuesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,172,0,33,0,False,139,7260.0
2024-01-09,Tuesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,156,0,23,0,False,133,2875.0
2024-01-09,Tuesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,108,0,20,0,False,88,3700.0
2024-01-10,Wednesday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,35,120,0,35,0,False,85,11515.0
2024-01-10,Wednesday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,193,0,42,0,False,151,2310.0
2024-01-10,Wednesday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,True,20,176.0,45,178,0,45,0,False,133,7920.0
2024-01-10,Wednesday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,162,0,34,0,False,128,4250.0
2024-01-10,Wednesday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,101,0,26,0,False,75,4810.0
2024-01-10,Wednesday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,True,15,279.65,40,127,0,40,0,False,87,11186.0
2024-01-10,Wednesday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,52,229,0,52,0,False,177,2860.0
2024-01-10,Wednesday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,174,0,33,0,False,141,7260.0
2024-01-10,Wednesday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,151,0,35,0,False,116,4375.0
2024-01-10,Wednesday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,124,0,21,0,False,103,3885.0
2024-01-10,Wednesday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,24,134,0,24,0,False,110,7896.0
2024-01-10,Wednesday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,204,0,44,0,False,160,2420.0
2024-01-10,Wednesday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,174,0,29,0,False,145,6380.0
2024-01-10,Wednesday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,169,0,30,0,False,139,3750.0
2024-01-10,Wednesday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,130,0,24,0,False,106,4440.0
2024-01-10,Wednesday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,23,114,0,23,0,False,91,7188.65
2024-01-10,Wednesday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,188,0,39,0,False,149,2145.0
2024-01-10,Wednesday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,153,0,28,0,False,125,6160.0
2024-01-10,Wednesday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,31,154,0,31,0,False,123,3875.0
2024-01-10,Wednesday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,97,0,21,0,False,76,3885.0
2024-01-10,Wednesday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,104,0,22,0,False,82,7238.0
2024-01-10,Wednesday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,180,0,37,0,False,143,2035.0
2024-01-10,Wednesday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,29,139,0,29,0,False,110,6380.0
2024-01-10,Wednesday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,23,133,0,23,0,False,110,2875.0
2024-01-10,Wednesday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,88,0,16,0,False,72,2960.0
2024-01-11,Thursday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,23,85,0,23,0,False,62,7567.0
2024-01-11,Thursday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,36,151,0,36,0,False,115,1980.0
2024-01-11,Thursday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,133,0,31,0,False,102,6820.0
2024-01-11,Thursday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,128,0,30,0,False,98,3750.0
2024-01-11,Thursday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,31,75,0,31,0,False,44,5735.0
2024-01-11,Thursday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,87,0,22,0,False,65,7238.0
2024-01-11,Thursday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,35,177,0,35,0,False,142,1925.0
2024-01-11,Thursday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,141,0,37,0,False,104,8140.0
2024-01-11,Thursday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,116,0,28,0,False,88,3500.0
2024-01-11,Thursday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,103,0,20,0,False,83,3700.0
2024-01-11,Thursday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,32,110,0,32,0,False,78,10528.0
2024-01-11,Thursday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,51,160,0,51,0,False,109,2805.0
2024-01-11,Thursday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,145,0,30,0,False,115,6600.0
2024-01-11,Thursday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,139,0,35,0,False,104,4375.0
2024-01-11,Thursday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,19,106,0,19,0,False,87,3515.0
2024-01-11,Thursday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,91,0,25,0,False,66,8225.0
2024-01-11,Thursday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,39,149,0,39,0,False,110,2145.0
2024-01-11,Thursday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,20,125,0,20,0,False,105,4400.0
2024-01-11,Thursday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,123,0,30,0,False,93,3750.0
2024-01-11,Thursday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,76,0,16,0,False,60,2960.0
2024-01-11,Thursday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,17,82,0,17,0,False,65,5593.0
2024-01-11,Thursday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,143,0,38,0,False,105,2090.0
2024-01-11,Thursday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,110,0,34,0,False,76,7480.0
2024-01-11,Thursday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,38,110,0,38,0,False,72,4750.0
2024-01-11,Thursday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,True,15,157.25,19,72,0,19,0,False,53,2987.75
2024-01-12,Friday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,62,0,22,0,False,40,7238.0
2024-01-12,Friday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,43,115,0,43,0,False,72,2365.0
2024-01-12,Friday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,45,102,0,45,0,False,57,9900.0
2024-01-12,Friday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,98,0,30,0,False,68,3750.0
2024-01-12,Friday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,44,0,23,0,False,21,4255.0
2024-01-12,Friday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,18,65,0,18,0,False,47,5922.0
2024-01-12,Friday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,44,142,0,44,0,False,98,2420.0
2024-01-12,Friday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,30,104,0,30,0,False,74,6600.0
2024-01-12,Friday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,33,88,0,33,0,False,55,4125.0
2024-01-12,Friday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,20,83,0,20,0,False,63,3700.0
2024-01-12,Friday,False,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,25,78,0,25,0,False,53,8225.0
2024-01-12,Friday,False,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,54,109,0,54,0,False,55,2970.0
2024-01-12,Friday,False,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,39,115,0,39,0,False,76,8580.0
2024-01-12,Friday,False,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,27,104,0,27,0,False,77,3375.0
2024-01-12,Friday,False,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,32,87,0,32,0,False,55,5920.0
2024-01-12,Friday,False,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,66,0,30,0,False,36,9870.0
2024-01-12,Friday,False,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,35,110,0,35,0,False,75,1925.0
2024-01-12,Friday,False,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,105,0,42,0,False,63,9240.0
2024-01-12,Friday,False,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,32,93,0,32,0,False,61,4000.0
2024-01-12,Friday,False,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,16,60,0,16,0,False,44,2960.0
2024-01-12,Friday,False,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,True,5,312.55,23,65,0,23,0,False,42,7188.65
2024-01-12,Friday,False,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,38,105,0,38,0,False,67,2090.0
2024-01-12,Friday,False,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,32,76,0,32,0,False,44,7040.0
2024-01-12,Friday,False,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,24,72,0,24,0,False,48,3000.0
2024-01-12,Friday,False,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,17,53,0,17,0,False,36,3145.0
2024-01-13,Saturday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,29,40,0,29,0,False,11,8586.9
2024-01-13,Saturday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,48,72,0,48,0,False,24,2640.0
2024-01-13,Saturday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,37,57,0,37,0,False,20,8140.0
2024-01-13,Saturday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,68,0,28,0,False,40,3500.0
2024-01-13,Saturday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,21,0,21,0,False,0,3885.0
2024-01-13,Saturday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,15,47,0,15,0,False,32,4935.0
2024-01-13,Saturday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,98,0,49,0,False,49,2695.0
2024-01-13,Saturday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,46,74,0,46,0,False,28,10120.0
2024-01-13,Saturday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,55,0,34,0,False,21,4250.0
2024-01-13,Saturday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,36,63,0,36,0,False,27,6660.0
2024-01-13,Saturday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,53,0,30,0,False,23,9870.0
2024-01-13,Saturday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,55,0,46,0,False,9,2530.0
2024-01-13,Saturday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,39,76,0,39,0,False,37,8580.0
2024-01-13,Saturday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,34,77,0,34,0,False,43,4250.0
2024-01-13,Saturday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,21,55,0,21,0,False,34,3885.0
2024-01-13,Saturday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,36,0,21,0,False,15,6909.0
2024-01-13,Saturday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,46,75,0,46,0,False,29,2530.0
2024-01-13,Saturday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,31,63,0,31,0,False,32,6820.0
2024-01-13,Saturday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,36,61,0,36,0,False,25,4500.0
2024-01-13,Saturday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,15,44,0,15,0,False,29,2775.0
2024-01-13,Saturday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,20,42,0,20,0,False,22,6580.0
2024-01-13,Saturday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,31,67,0,31,0,False,36,1705.0
2024-01-13,Saturday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,44,0,34,0,False,10,7480.0
2024-01-13,Saturday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,35,48,0,35,0,False,13,4375.0
2024-01-13,Saturday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,23,36,0,23,0,False,13,4255.0
2024-01-14,Sunday,True,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,33,11,0,11,22,True,0,3619.0
2024-01-14,Sunday,True,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,57,24,0,24,33,True,0,1320.0
2024-01-14,Sunday,True,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,42,20,0,20,22,True,0,4400.0
2024-01-14,Sunday,True,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,38,40,0,38,0,False,2,4750.0
2024-01-14,Sunday,True,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,31,0,0,0,31,True,0,0.0
2024-01-14,Sunday,True,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,22,32,0,22,0,False,10,7238.0
2024-01-14,Sunday,True,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,49,0,42,0,False,7,2310.0
2024-01-14,Sunday,True,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,40,28,0,28,12,True,0,6160.0
2024-01-14,Sunday,True,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,37,21,0,21,16,True,0,2625.0
2024-01-14,Sunday,True,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,26,27,0,26,0,False,1,4810.0
2024-01-14,Sunday,True,ST003,Mumbai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,34,23,0,23,11,True,0,7567.0
2024-01-14,Sunday,True,ST003,Mumbai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,49,9,0,9,40,True,0,495.0
2024-01-14,Sunday,True,ST003,Mumbai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,45,37,0,37,8,True,0,8140.0
2024-01-14,Sunday,True,ST003,Mumbai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,40,43,0,40,0,False,3,5000.0
2024-01-14,Sunday,True,ST003,Mumbai,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,24,34,0,24,0,False,10,4440.0
2024-01-14,Sunday,True,ST004,Delhi,SKU001,Shampoo 340ml,Personal Care,329,True,10,296.1,28,15,0,15,13,True,0,4441.5
2024-01-14,Sunday,True,ST004,Delhi,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,42,29,0,29,13,True,0,1595.0
2024-01-14,Sunday,True,ST004,Delhi,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,33,32,0,32,1,True,0,7040.0
2024-01-14,Sunday,True,ST004,Delhi,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,30,25,0,25,5,True,0,3125.0
2024-01-14,Sunday,True,ST004,Delhi,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,29,29,0,29,0,False,0,5365.0
2024-01-14,Sunday,True,ST005,Hyderabad,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,21,22,0,21,0,False,1,6909.0
2024-01-14,Sunday,True,ST005,Hyderabad,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,37,36,0,36,1,True,0,1980.0
2024-01-14,Sunday,True,ST005,Hyderabad,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,49,10,0,10,39,True,0,2200.0
2024-01-14,Sunday,True,ST005,Hyderabad,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,13,0,13,15,True,0,1625.0
2024-01-14,Sunday,True,ST005,Hyderabad,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,25,13,0,13,12,True,0,2405.0
2024-01-15,Monday,False,ST001,Chennai,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,30,168,168,30,0,False,138,9870.0
2024-01-15,Monday,False,ST001,Chennai,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,41,294,294,41,0,False,253,2255.0
2024-01-15,Monday,False,ST001,Chennai,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,28,235,235,28,0,False,207,6160.0
2024-01-15,Monday,False,ST001,Chennai,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,28,201,199,28,0,False,173,3500.0
2024-01-15,Monday,False,ST001,Chennai,SKU005,Instant Coffee 100g,Beverages,185,True,5,175.75,17,151,151,17,0,False,134,2987.75
2024-01-15,Monday,False,ST002,Bengaluru,SKU001,Shampoo 340ml,Personal Care,329,False,0,329.0,27,175,165,27,0,False,148,8883.0
2024-01-15,Monday,False,ST002,Bengaluru,SKU002,Bath Soap 100g,Personal Care,55,False,0,55.0,34,306,299,34,0,False,272,1870.0
2024-01-15,Monday,False,ST002,Bengaluru,SKU003,Laundry Detergent 1kg,Home Care,220,False,0,220.0,34,245,245,34,0,False,211,7480.0
2024-01-15,Monday,False,ST002,Bengaluru,SKU004,Dishwash Liquid 500ml,Home Care,125,False,0,125.0,19,210,210,19,0,False,191,2375.0
2024-01-15,Monday,False,ST002,Bengaluru,SKU005,Instant Coffee 100g,Beverages,185,False,0,185.0,27,157,156,27,0,False,130,4995.0
